order,family,genus,species,longitude,latitude,year,source,Observation,SCALP,study,geometry,Country
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.393319000000005,-29.430448,2007,atlantic_large_mammals,Direct Sighting,C3,"Marques, R.V., Cademartori, C.V. and Pacheco, S.M. (2011). Mastofauna no Planalto das Araucarias, Rio Grande do Sul, Brasil. Rev. Bras. Biocienc. 9, 278-288.","c(-50.393319, -29.430448)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-35.833393,-8.700197999999999,2006,atlantic_large_mammals,Direct Sighting,C3,"Junior, A. P. S. (2007). Status conservacionista da mastofauna em fragmentos de Mata Atlantica Nordestina. Diss. Universidade Federal de Pernambuco, Recife, Brazil.","c(-35.833393, -8.700198)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.523275000000005,-26.758432999999997,2015,atlantic_large_mammals,Camera Trapping,C1,"Preuss, J. F., Pfeifer, G. B., Toral, J. F., Bressan, S. J. . Levantamento Rapido de mamiferos terrestres em um remanescente de mata atlantica do sul do Brasil. Unoesc & Ciencia-ACBS 7.1, 89-96.","c(-53.523275, -26.758433)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.964285999999994,-25.131453000000004,2013,atlantic_large_mammals,Camera Trapping,C1,"Jorge, M. L.  S. P. (2018). Mudancas temporais na abundancia de mamiferos em uma area protegida de um hotspot global de biodiversidade. Unpublished data. In prep.","c(-47.964286, -25.131453)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.75,-22.033,2013,atlantic_large_mammals,Direct Sighting,C3,"Goncalves, F. (2018). Non-volant mammals from the UPRB. Unpublished data.","c(-53.75, -22.033)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.120000000000005,-21.85,2014,atlantic_large_mammals,Direct Sighting,C3,"Goncalves, F. (2018). Non-volant mammals from the UPRB. Unpublished data.","c(-54.12, -21.85)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.383,-22.482999999999997,2012,atlantic_large_mammals,Direct Sighting,C3,"Goncalves, F. (2018). Non-volant mammals from the UPRB. Unpublished data.","c(-54.383, -22.483)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.666,-22.6,2014,atlantic_large_mammals,Direct Sighting,C3,"Goncalves, F. (2018). Non-volant mammals from the UPRB. Unpublished data.","c(-54.666, -22.6)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-54.5,-21.716,2009,atlantic_large_mammals,Direct Sighting,C3,"Goncalves, F. (2018). Non-volant mammals from the UPRB. Unpublished data.","c(-54.5, -21.716)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.29626944,-25.09756389,2015,atlantic_large_mammals,Direct Sighting,C3,"Zago, L. and Miranda, J.M.D. (2018). Unpublished data.","c(-51.29626944, -25.09756389)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.46571570000001,-25.3498675,2012,atlantic_large_mammals,Roadkill,C2,"Zago, L. and Miranda, J.M.D. (2018). Unpublished data.","c(-51.4657157, -25.3498675)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.6496936,-25.4918826,2009,atlantic_large_mammals,Direct Sighting,C3,"Zago, L. and Miranda, J.M.D. (2018). Unpublished data.","c(-49.6496936, -25.4918826)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.9193611,-25.440330559999996,2010,atlantic_large_mammals,Direct Sighting,C3,"Zago, L. and Miranda, J.M.D. (2018). Unpublished data.","c(-48.9193611, -25.44033056)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.295380560000005,-22.760316669999995,2006,atlantic_large_mammals,Direct Sighting,C3,"Zago, L. and Miranda, J.M.D. (2018). Unpublished data.","c(-53.29538056, -22.76031667)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.65857990000001,-24.951924000000002,2011,atlantic_large_mammals,Direct Sighting,C3,"Zago, L. and Miranda, J.M.D. (2018). Unpublished data.","c(-52.6585799, -24.951924)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.8314829,-25.078529499999995,2018,atlantic_large_mammals,Direct Sighting,C3,"Zago, L. and Miranda, J.M.D. (2018). Unpublished data.","c(-51.8314829, -25.0785295)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-51.9666831,-25.669971300000004,2009,atlantic_large_mammals,Direct Sighting,C3,"Zago, L. and Miranda, J.M.D. (2018). Unpublished data.","c(-51.9666831, -25.6699713)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.833071,-28.782792099999995,2008,atlantic_large_mammals,Direct Sighting,C3,"Zago, L. and Miranda, J.M.D. (2018). Unpublished data.","c(-49.833071, -28.7827921)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.646530000000006,-24.86859,2016,atlantic_large_mammals,Camera Trapping,C1,"Brocardo, C. R. (2018). Unpublished data.","c(-53.64653, -24.86859)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.37931,-24.8988,2014,atlantic_large_mammals,Camera Trapping,C1,"Brocardo, C. R. (2018). Unpublished data.","c(-53.37931, -24.8988)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.29168,-25.00817,2015,atlantic_large_mammals,Camera Trapping,C1,"Brocardo, C. R. (2018). Unpublished data.","c(-53.29168, -25.00817)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.51145999999999,-24.94387,2014,atlantic_large_mammals,Camera Trapping,C1,"Brocardo, C. R. (2018). Unpublished data.","c(-53.51146, -24.94387)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.7138,-25.12204,2016,atlantic_large_mammals,Camera Trapping,C1,"Brocardo, C. R. (2018). Unpublished data.","c(-53.7138, -25.12204)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.549049,-26.659222,2003,atlantic_large_mammals,Direct Sighting,C3,"Cherem, J. J., Kammers, M. (2008). A fauna das areas de influencia da Usina Hidreletrica Quebra Queixo. Erechim: Habilis.","c(-52.549049, -26.659222)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.168611000000006,-27.684167,2013,atlantic_large_mammals,Camera Trapping,C1,"Bogoni, J.A., Cherem, J.J., Giehl, E.L.H., Oliveira-Santos, L.G.R., Castilho, P.V., Picinatto-Filho, V., Fanticini, F.M., Tortato, M.A., Luiz, M.R., Rizzaro, R. and Graipel, M.E. (2016a). Landscape features lead to shifts in communities of medium to large-bodied mammals in subtropical Atlantic Forest. J. Mammal., gyv215.in press.","c(-49.168611, -27.684167)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.893333000000005,-22.539555000000004,2018,atlantic_large_mammals,Direct Sighting,C3,"Caceres, N. C. (2018). Unpublished data.","c(-53.893333, -22.539555)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.63,-22.87,2010,atlantic_large_mammals,Direct Sighting,C3,"Caceres, N.C., Dambros, C.S., Melo, G.L., Sponchiado, J., Della-Flora, F. and Moura, M.O. (2014). Local randomness, vegetation type and dispersal drive bird and mammal's diversity in a tropical South American region. Ecosphere, 5(9): 1-11.","c(-53.63, -22.87)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.879999999999995,-27.2,2009,atlantic_large_mammals,Direct Sighting,C3,"Melo, G. M., Sponchiado J. and Caceres N.C. (2012). Use of camera-traps in natural trails and shelters for the mammalian survey in the Atlantic Forest. Serie Zoologia, 102(1): 88-94.","c(-53.88, -27.2)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-40.13397,-19.00875,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-40.13397, -19.00875)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.93055,-19.12847,2017,neotropical_carnivores,Picture/Video,C1,Unpublished data,"c(-39.93055, -19.12847)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-40.53368,-19.96673,2004,neotropical_carnivores,Picture/Video,C1,"SRBEK-ARAUJO, A.C. & CHIARELLO, A.G. 2005. Is camera-trapping an efficient method for surveying mammals in Neotropical forests? A case study in south-eastern Brazil. Journal of Tropical Ecology, 21-1-: 1-5.","c(-40.53368, -19.96673)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.21755,-13.83646,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195313","c(-39.21755, -13.83646)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.23393,-13.82776,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195313","c(-39.23393, -13.82776)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.2456,-13.84392,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195327","c(-39.2456, -13.84392)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.23401,-13.8443,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195340","c(-39.23401, -13.8443)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.22886,-13.84484,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195346","c(-39.22886, -13.84484)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.22863,-13.84959,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195356","c(-39.22863, -13.84959)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.23406,-13.85033,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195368","c(-39.23406, -13.85033)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.24002,-13.86601,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195377","c(-39.24002, -13.86601)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.22838,-13.8655,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195397","c(-39.22838, -13.8655)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.22299,-13.82787,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195404","c(-39.22299, -13.82787)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.21785,-13.8277,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195412","c(-39.21785, -13.8277)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.21756,-13.83256,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195422","c(-39.21756, -13.83256)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.24534,-13.83326,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195440","c(-39.24534, -13.83326)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.20088,-13.82758,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195453","c(-39.20088, -13.82758)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.20072,-13.82229,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195461","c(-39.20072, -13.82229)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.201,-13.81705,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195470","c(-39.201, -13.81705)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.20071,-13.81161,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195478","c(-39.20071, -13.81161)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.20638,-13.81183,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195497","c(-39.20638, -13.81183)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.2125,-13.81149,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195506","c(-39.2125, -13.81149)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.2008,-13.80645,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195515","c(-39.2008, -13.80645)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.1844,-13.8004,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195521","c(-39.1844, -13.8004)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.18314,-13.79585,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195536","c(-39.18314, -13.79585)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.17847,-13.7954,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195548","c(-39.17847, -13.7954)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.23941,-13.83369,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195560","c(-39.23941, -13.83369)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.17836,-13.7899,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195571","c(-39.17836, -13.7899)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.23415,-13.8333,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195578","c(-39.23415, -13.8333)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.25066,-13.83876,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195589","c(-39.25066, -13.83876)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.24523,-13.83901,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195599","c(-39.24523, -13.83901)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.23965,-13.83863,2014,neotropical_carnivores,Picture/Video,C1,"Dechner A, Flesher KM, Lindell C, Veiga de Oliveira T, Maurer BA -2018- Determining carnivore habitat use in a rubber/forest landscape in Brazil using multispecies occupancy models. PLoS ONE 13-4-: e0195311. https://doi.org/10.1371/journal.pone.0195610","c(-39.23965, -13.83863)",Brazil
